

cc3a1,,,
105.12,22.27,59.17,67.97
28.47,13.63,23.50,14.67
39.60,76.97,52.77,396.31
58.14,37.57,32.50,24.43
56.52,19.53,57.37,88.57
90.60,19.90,42.34,36.77
27.27,22.23,26.73,21.33
33.28,17.53,46.19,33.60
40.53,24.43,27.23,19.83
27.62,37.60,71.77,99.97
169.00,71.21,160.13,196.96
36.13,19.33,23.77,12.60
64.00,35.73,41.57,83.77
26.50,16.10,12.00,9.47
204.32,111.20,114.25,384.14


cc3a2,,,
1.00,1.00,18.23,15.37
164.05,261.93,174.10,188.83
37.03,97.80,105.00,137.53
9.67,24.80,29.73,33.83
119.83,208.31,249.30,312.82
12.00,59.60,35.20,37.90
18.59,43.27,38.10,35.67
130.93,471.76,567.12,386.62
18.57,19.77,28.07,13.57
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
14.03,33.43,13.77,45.87
NaN,NaN,NaN,NaN
1.00,1.00,58.97,64.93
122.67,129.63,107.07,87.43


cc3a3,,,
47.97,114.04,89.00,119.73
48.20,26.73,21.97,23.57
112.34,119.40,27.50,85.50
52.97,33.00,37.87,27.57
NaN,NaN,NaN,NaN
40.33,55.37,34.90,43.50
19.37,46.43,34.53,35.30
238.95,255.63,475.64,650.08
127.97,92.97,78.70,103.97
NaN,NaN,NaN,NaN
36.27,52.10,28.03,32.10
19.97,42.30,26.23,38.87
35.63,50.10,40.37,46.77
60.67,43.27,30.40,38.93
171.83,156.48,269.37,418.04


cc3a4,,,
54.92,147.33,90.47,106.73
15.17,27.70,32.90,24.70
98.00,154.19,154.55,157.54
113.07,139.59,173.20,234.00
NaN,NaN,NaN,NaN
105.24,192.23,132.50,164.57
65.34,114.43,108.13,108.27
NaN,NaN,NaN,NaN
60.87,102.53,61.00,69.67
NaN,NaN,NaN,NaN
146.04,202.14,215.66,377.43
42.33,30.53,33.47,13.93
8.90,17.60,82.70,24.67
116.07,19.23,17.57,10.77
NaN,NaN,NaN,NaN


cc5a1d10,,,
95.63,143.20,80.73,61.97
27.63,231.00,147.47,179.97
55.00,211.92,171.50,206.41
115.00,117.23,78.17,83.77
NaN,NaN,NaN,NaN
374.00,366.14,236.30,375.04
NaN,288.07,104.13,52.87
63.37,213.33,183.86,230.90
141.27,119.67,63.87,38.27
NaN,NaN,NaN,NaN
87.70,125.90,105.10,80.80
188.34,84.00,76.13,39.43
86.88,127.07,115.27,197.90
86.84,78.93,67.83,57.13
NaN,NaN,NaN,NaN


cc5a2d10,,,
1.00,1.00,21.63,3.73
1.00,1.00,21.70,4.47
70.32,41.90,27.90,37.03
1.00,1.00,15.57,6.77
65.88,75.97,73.47,54.47
1.00,1.00,25.17,3.93
4.59,10.63,24.73,4.97
37.31,31.63,25.47,26.70
1.00,1.00,16.97,4.97
5.29,10.33,24.00,5.50
2.17,4.60,14.83,4.93
1.00,1.00,19.30,5.07
119.08,155.37,39.77,33.07
14.47,11.77,17.47,8.13
3.83,5.33,36.17,5.23


cc5a3d10,,,
46.03,24.80,74.33,37.33
55.52,17.60,44.87,27.00
30.96,13.90,37.83,19.63
51.00,12.60,21.50,11.63
30.75,12.53,33.87,21.53
50.30,10.70,21.53,14.77
56.72,19.10,19.97,21.53
44.81,13.77,24.57,33.03
40.07,8.80,21.67,9.47
41.73,13.30,41.60,39.30
31.80,15.60,27.93,17.03
49.50,13.90,20.30,11.13
40.86,21.57,41.13,25.60
32.67,16.07,24.07,12.47
23.77,12.17,39.17,13.73


cc5a4d10,,,
17.46,8.70,11.90,5.67
11.12,7.43,8.33,4.33
22.00,11.33,17.07,7.17
10.67,6.07,8.20,8.30
19.77,12.87,13.73,7.30
16.30,11.63,10.27,5.90
15.90,8.57,9.37,5.33
14.37,12.57,12.53,9.77
23.80,12.30,12.57,9.80
129.86,287.11,344.63,571.00
15.72,11.57,9.43,8.30
8.77,11.00,11.17,6.13
13.50,9.17,11.97,4.43
19.17,11.30,8.97,4.77
14.83,9.27,9.43,5.40
