

cc3c1dx,,,
72.50,212.04,98.10,223.00
266.81,156.76,176.17,277.72
100.77,133.41,143.93,142.63
158.96,136.57,128.20,127.90
NaN,352.56,569.87,686.00
131.13,134.72,109.13,148.77
81.10,152.07,132.17,105.03
384.75,415.00,556.00,663.50
106.60,82.03,84.10,74.00
NaN,156.00,715.00,NaN
197.53,147.23,84.07,74.00
79.72,77.37,40.33,31.20
298.29,233.28,321.14,491.00
86.87,148.37,70.07,127.77
512.75,511.06,294.35,457.06


cc3c2dx,,,
28.50,196.64,334.57,461.42
62.40,77.17,93.30,101.60
228.78,226.29,323.33,347.14
139.28,88.45,134.03,101.07
252.95,244.40,218.10,384.09
124.37,127.70,154.33,198.59
298.12,162.77,212.70,190.00
463.50,400.32,545.62,352.25
1.00,1.00,68.00,98.90
456.30,143.00,NaN,NaN
220.88,233.70,283.57,247.70
212.67,159.83,151.73,138.57
324.08,201.04,279.93,297.04
129.93,98.57,145.73,94.27
NaN,400.70,633.69,NaN


cc3c3dx,,,
167.83,224.48,187.93,227.30
69.50,206.53,95.23,119.80
474.14,418.36,644.71,465.40
4.73,19.30,40.73,65.87
NaN,NaN,NaN,NaN
97.67,89.17,148.03,179.90
53.43,131.03,59.40,64.93
391.00,341.25,647.92,586.50
24.73,140.03,113.57,118.27
388.60,476.20,532.67,314.25
170.23,143.28,164.83,151.03
30.27,82.10,101.13,121.50
140.80,145.07,150.60,379.50
122.64,100.93,132.87,111.27
282.80,272.11,502.18,361.00


cc3c4dx,,,
103.39,123.40,81.70,66.10
90.67,61.90,63.50,93.60
276.82,290.14,378.81,449.24
20.43,89.93,65.70,83.50
223.15,266.57,162.00,218.53
64.53,84.13,67.80,54.80
20.60,35.07,18.03,26.07
235.62,319.77,195.52,406.08
63.75,32.67,37.70,26.43
254.68,263.90,255.07,395.39
48.13,32.97,40.37,31.70
44.10,47.03,36.80,37.20
467.36,235.56,351.33,488.40
86.07,131.93,74.10,118.20
NaN,NaN,NaN,NaN


cc5c1dx,,,
19.63,22.60,16.27,29.60
35.30,19.97,27.67,37.27
98.19,266.04,223.33,338.35
118.14,76.77,57.33,105.63
94.04,170.93,61.53,236.80
137.85,263.41,218.29,412.96
70.33,52.17,29.83,47.87
30.17,19.70,21.30,16.40
29.10,101.70,58.80,31.50
198.38,205.93,259.70,349.50
125.15,196.53,91.10,188.30
24.60,20.30,26.57,29.13
54.03,138.47,67.43,232.40
35.57,85.30,33.33,73.70
75.77,33.67,45.53,84.43


cc5c2dx,,,
19.43,19.17,79.40,45.37
52.30,81.73,86.70,147.93
1.00,1.00,73.93,44.90
1.00,1.00,19.57,21.07
31.96,84.10,108.03,84.90
11.60,39.60,37.73,96.30
1.00,1.00,41.13,44.57
87.20,67.40,46.20,166.77
63.67,230.87,126.63,204.63
17.83,36.60,26.63,47.27
36.50,59.21,107.24,93.87
15.31,28.97,31.23,41.50
31.87,24.50,27.97,12.10
1.00,1.00,41.87,35.40
8.10,15.13,39.33,46.33


cc5c3dx,,,
17.60,6.47,1.00,5.70
1.00,1.00,3.50,3.13
9.07,6.40,7.23,4.93
10.30,9.07,5.50,6.27
10.27,11.27,37.20,11.30
15.30,6.00,1.00,3.13
27.93,9.30,6.03,4.80
13.80,5.13,4.50,3.57
4.20,4.30,1.00,2.90
6.80,4.10,3.93,3.03
27.00,8.43,1.00,4.17
8.87,5.10,1.97,2.10
27.00,6.70,2.53,3.27
13.00,4.77,2.40,2.23
12.83,5.93,22.70,7.07


cc5c4dx,,,
6.50,5.80,5.87,2.17
6.17,5.67,6.53,3.50
10.73,6.13,4.80,3.93
5.57,5.67,4.33,2.80
26.63,82.30,98.30,117.23
7.60,7.03,3.47,3.47
5.90,7.17,4.53,3.43
12.93,5.40,6.10,3.70
12.43,5.60,1.00,2.90
10.67,13.03,8.90,6.67
7.23,4.43,3.80,2.50
8.37,5.97,5.87,2.77
7.57,5.63,12.40,2.27
1.00,1.00,6.83,3.90
26.67,15.23,9.83,8.97
